"","Special status","Taxon name","Introduced","Taxon family","Taxon parent","Volume"
"1767",NA,"Bromus secalinus",NA,"Poaceae","Bromus sect. Bromus","Volume 24"
"1768",NA,"Bromus sect. Bromopsis",NA,"Poaceae","Bromus","Volume 24"
"1769",NA,"Bromus sect. Bromus",NA,"Poaceae","Bromus","Volume 24"
"1770",NA,"Bromus sect. Ceratochloa",NA,"Poaceae","Bromus","Volume 24"
"1771",NA,"Bromus sect. Genea",NA,"Poaceae","Bromus","Volume 24"
"1772",NA,"Bromus sect. Neobromus",NA,"Poaceae","Bromus","Volume 24"
"1773",NA,"Bromus squarrosus",NA,"Poaceae","Bromus sect. Bromus","Volume 24"
"1774",NA,"Bromus sterilis",NA,"Poaceae","Bromus sect. Genea","Volume 24"
"1775",NA,"Bromus tectorum",NA,"Poaceae","Bromus sect. Genea","Volume 24"
"1776",NA,"Bruchia flexuosa",NA,"Bruchiaceae","Bruchia","Volume 27"
"1777",NA,"Bryoerythrophyllum recurvirostrum",NA,"Pottiaceae","Bryoerythrophyllum","Volume 27"
"1778",NA,"Bryum blindii",NA,"Bryaceae","Bryum","Volume 28"
"1779",NA,"Bucklandiella affinis",NA,"Grimmiaceae","Bucklandiella sect. Laevifoliae","Volume 27"
"1780",NA,"Bucklandiella microcarpa",NA,"Grimmiaceae","Bucklandiella sect. Marginatae","Volume 27"
"1781",NA,"Bucklandiella venusta",NA,"Grimmiaceae","Bucklandiella sect. Laevifoliae","Volume 27"
"1782",NA,"Bulbostylis capillaris",NA,"Cyperaceae","Bulbostylis","Volume 23"
"1783",NA,"Buxbaumia aphylla",NA,"Buxbaumiaceae","Buxbaumia","Volume 27"
"1784",NA,"Buxbaumia minakatae",NA,"Buxbaumiaceae","Buxbaumia","Volume 27"
"1785",NA,"Cakile edentula var. lacustris",NA,"Brassicaceae","Cakile edentula","Volume 7"
"1786",NA,"Calamagrostis",NA,"Poaceae","Poaceae tribe Poeae","Volume 24"
"1787",NA,"Calamagrostis canadensis",NA,"Poaceae","Calamagrostis","Volume 24"
"1788",NA,"Calamagrostis canadensis var. canadensis",NA,"Poaceae","Calamagrostis canadensis","Volume 24"
"1789",NA,"Calamagrostis canadensis var. langsdorffii",NA,"Poaceae","Calamagrostis canadensis","Volume 24"
"1790",NA,"Calamagrostis canadensis var. macouniana",NA,"Poaceae","Calamagrostis canadensis","Volume 24"
"1791",NA,"Calamagrostis cinnoides",NA,"Poaceae","Calamagrostis","Volume 24"
"1792",NA,"Calamagrostis deschampsioides",NA,"Poaceae","Calamagrostis","Volume 24"
"1793",NA,"Calamagrostis epigejos",NA,"Poaceae","Calamagrostis","Volume 24"
"1794",NA,"Calamagrostis lapponica",NA,"Poaceae","Calamagrostis","Volume 24"
"1795",NA,"Calamagrostis pickeringii",NA,"Poaceae","Calamagrostis","Volume 24"
"1796",NA,"Calamagrostis purpurascens",NA,"Poaceae","Calamagrostis","Volume 24"
"1797",NA,"Calamagrostis stricta",NA,"Poaceae","Calamagrostis","Volume 24"
"1798",NA,"Calamagrostis stricta subsp. inexpansa",NA,"Poaceae","Calamagrostis stricta","Volume 24"
"1799",NA,"Calamagrostis stricta subsp. stricta",NA,"Poaceae","Calamagrostis stricta","Volume 24"
"1800",NA,"Calamagrostis ×acutiflora",NA,"Poaceae","Calamagrostis","Volume 24"
"1801",NA,"Calamovilfa",NA,"Poaceae","Poaceae tribe Cynodonteae","Volume 25"
"1802",NA,"Calamovilfa longifolia",NA,"Poaceae","Calamovilfa","Volume 25"
"1803",NA,"Calamovilfa longifolia var. longifolia",NA,"Poaceae","Calamovilfa longifolia","Volume 25"
"1804",NA,"Calamovilfa longifolia var. magna",NA,"Poaceae","Calamovilfa longifolia","Volume 25"
"1805",NA,"Calla palustris",NA,"Araceae","Calla","Volume 22"
"1806",NA,"Calliergon richardsonii",NA,"Calliergonaceae","Calliergon","Volume 28"
"1807",NA,"Callitriche palustris",NA,"Plantaginaceae","Callitriche","Volume 17"
"1808",NA,"Calopogon tuberosus var. tuberosus",NA,"Orchidaceae","Calopogon tuberosus","Volume 26"
"1809",NA,"Caltha palustris",NA,"Ranunculaceae","Caltha","Volume 3"
"1810",NA,"Calypso bulbosa var. americana",NA,"Orchidaceae","Calypso bulbosa","Volume 26"
"1811",NA,"Camassia scilloides",NA,"Liliaceae","Camassia","Volume 26"
"1812",NA,"Campylium protensum",NA,"Amblystegiaceae","Campylium","Volume 28"
"1813",NA,"Campylophyllum sommerfeltii",NA,"Amblystegiaceae","Campylophyllum","Volume 28"
"1814",NA,"Canadanthus modestus",NA,"Asteraceae","Canadanthus","Volume 20"
"1815",NA,"Cardamine bulbosa",NA,"Brassicaceae","Cardamine","Volume 7"
"1816",NA,"Cardamine concatenata",NA,"Brassicaceae","Cardamine","Volume 7"
"1817",NA,"Cardamine diphylla",NA,"Brassicaceae","Cardamine","Volume 7"
"1818",NA,"Cardamine douglassii",NA,"Brassicaceae","Cardamine","Volume 7"
"1819",NA,"Cardamine maxima",NA,"Brassicaceae","Cardamine","Volume 7"
"1820",NA,"Cardamine parviflora",NA,"Brassicaceae","Cardamine","Volume 7"
"1821",NA,"Cardamine pensylvanica",NA,"Brassicaceae","Cardamine","Volume 7"
"1822",NA,"Cardamine pratensis",NA,"Brassicaceae","Cardamine","Volume 7"
"1823",NA,"Carex adusta",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1824",NA,"Carex aggregata",NA,"Cyperaceae","Carex sect. Phaestoglochin","Volume 23"
"1825",NA,"Carex alata",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1826",NA,"Carex albicans var. albicans",NA,"Cyperaceae","Carex albicans","Volume 23"
"1827",NA,"Carex albicans var. emmonsii",NA,"Cyperaceae","Carex albicans","Volume 23"
"1828",NA,"Carex albursina",NA,"Cyperaceae","Carex sect. Laxiflorae","Volume 23"
"1829",NA,"Carex alopecoidea",NA,"Cyperaceae","Carex sect. Vulpinae","Volume 23"
"1830",NA,"Carex amphibola",NA,"Cyperaceae","Carex sect. Griseae","Volume 23"
"1831",NA,"Carex annectens",NA,"Cyperaceae","Carex sect. Multiflorae","Volume 23"
"1832",NA,"Carex appalachica",NA,"Cyperaceae","Carex sect. Phaestoglochin","Volume 23"
"1833",NA,"Carex aquatilis var. aquatilis",NA,"Cyperaceae","Carex aquatilis","Volume 23"
"1834",NA,"Carex aquatilis var. substricta",NA,"Cyperaceae","Carex aquatilis","Volume 23"
"1835",NA,"Carex arcta",NA,"Cyperaceae","Carex sect. Glareosae","Volume 23"
"1836",NA,"Carex arctata",NA,"Cyperaceae","Carex sect. Hymenochlaenae","Volume 23"
"1837",NA,"Carex argyrantha",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1838",NA,"Carex assiniboinensis",NA,"Cyperaceae","Carex sect. Hymenochlaenae","Volume 23"
"1839",NA,"Carex atherodes",NA,"Cyperaceae","Carex sect. Carex","Volume 23"
"1840",NA,"Carex atlantica subsp. capillacea",NA,"Cyperaceae","Carex atlantica","Volume 23"
"1841",NA,"Carex atratiformis",NA,"Cyperaceae","Carex sect. Racemosae","Volume 23"
"1842",NA,"Carex atrofusca",NA,"Cyperaceae","Carex sect. Aulocystis","Volume 23"
"1843",NA,"Carex aurea",NA,"Cyperaceae","Carex sect. Bicolores","Volume 23"
"1844",NA,"Carex backii",NA,"Cyperaceae","Carex sect. Phyllostachyae","Volume 23"
"1845",NA,"Carex bebbii",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1846",NA,"Carex bicknellii",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1847",NA,"Carex bicolor",NA,"Cyperaceae","Carex sect. Bicolores","Volume 23"
"1848",NA,"Carex bigelowii subsp. bigelowii",NA,"Cyperaceae","Carex bigelowii","Volume 23"
"1849",NA,"Carex blanda",NA,"Cyperaceae","Carex sect. Laxiflorae","Volume 23"
"1850",NA,"Carex brevior",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1851",NA,"Carex bromoides subsp. bromoides",NA,"Cyperaceae","Carex bromoides","Volume 23"
"1852",NA,"Carex brunnescens",NA,"Cyperaceae","Carex sect. Glareosae","Volume 23"
"1853",NA,"Carex brunnescens subsp. sphaerostachya",NA,"Cyperaceae","Carex brunnescens","Volume 23"
"1854",NA,"Carex buxbaumii",NA,"Cyperaceae","Carex sect. Racemosae","Volume 23"
"1855",NA,"Carex canescens subsp. canescens",NA,"Cyperaceae","Carex canescens","Volume 23"
"1856",NA,"Carex canescens subsp. disjuncta",NA,"Cyperaceae","Carex canescens","Volume 23"
"1857",NA,"Carex capillaris",NA,"Cyperaceae","Carex sect. Chlorostachyae","Volume 23"
"1858",NA,"Carex capitata",NA,"Cyperaceae","Carex sect. Capituligerae","Volume 23"
"1859",NA,"Carex careyana",NA,"Cyperaceae","Carex sect. Careyanae","Volume 23"
"1860",NA,"Carex castanea",NA,"Cyperaceae","Carex sect. Hymenochlaenae","Volume 23"
"1861",NA,"Carex cephaloidea",NA,"Cyperaceae","Carex sect. Phaestoglochin","Volume 23"
"1862",NA,"Carex cephalophora",NA,"Cyperaceae","Carex sect. Phaestoglochin","Volume 23"
"1863",NA,"Carex chordorrhiza",NA,"Cyperaceae","Carex sect. Chordorrhizae","Volume 23"
"1864",NA,"Carex communis var. communis",NA,"Cyperaceae","Carex communis","Volume 23"
"1865",NA,"Carex comosa",NA,"Cyperaceae","Carex sect. Vesicariae","Volume 23"
"1866",NA,"Carex concinna",NA,"Cyperaceae","Carex sect. Clandestinae","Volume 23"
"1867",NA,"Carex conoidea",NA,"Cyperaceae","Carex sect. Griseae","Volume 23"
"1868",NA,"Carex crawei",NA,"Cyperaceae","Carex sect. Granulares","Volume 23"
"1869",NA,"Carex crawfordii",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1870",NA,"Carex crinita var. crinita",NA,"Cyperaceae","Carex crinita","Volume 23"
"1871",NA,"Carex cristatella",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1872",NA,"Carex crus-corvi",NA,"Cyperaceae","Carex sect. Vulpinae","Volume 23"
"1873",NA,"Carex cryptolepis",NA,"Cyperaceae","Carex sect. Ceratocystis","Volume 23"
"1874",NA,"Carex cumulata",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1875",NA,"Carex davisii",NA,"Cyperaceae","Carex sect. Hymenochlaenae","Volume 23"
"1876",NA,"Carex debilis var. rudgei",NA,"Cyperaceae","Carex debilis","Volume 23"
"1877",NA,"Carex deflexa var. deflexa",NA,"Cyperaceae","Carex deflexa","Volume 23"
"1878",NA,"Carex deweyana var. deweyana",NA,"Cyperaceae","Carex deweyana","Volume 23"
"1879",NA,"Carex diandra",NA,"Cyperaceae","Carex sect. Heleoglochin","Volume 23"
"1880",NA,"Carex digitalis var. digitalis",NA,"Cyperaceae","Carex digitalis","Volume 23"
"1881",NA,"Carex disperma",NA,"Cyperaceae","Carex sect. Dispermae","Volume 23"
"1882",NA,"Carex eburnea",NA,"Cyperaceae","Carex sect. Albae","Volume 23"
"1883",NA,"Carex echinata subsp. echinata",NA,"Cyperaceae","Carex echinata","Volume 23"
"1884",NA,"Carex emoryi",NA,"Cyperaceae","Carex sect. Phacocystis","Volume 23"
"1885",NA,"Carex exilis",NA,"Cyperaceae","Carex sect. Stellulatae","Volume 23"
"1886",NA,"Carex festucacea",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1887",NA,"Carex flava",NA,"Cyperaceae","Carex sect. Ceratocystis","Volume 23"
"1888",NA,"Carex foenea",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1889",NA,"Carex folliculata",NA,"Cyperaceae","Carex sect. Rostrales","Volume 23"
"1890",NA,"Carex formosa",NA,"Cyperaceae","Carex sect. Hymenochlaenae","Volume 23"
"1891",NA,"Carex frankii",NA,"Cyperaceae","Carex sect. Squarrosae","Volume 23"
"1892",NA,"Carex garberi",NA,"Cyperaceae","Carex sect. Bicolores","Volume 23"
"1893",NA,"Carex glacialis",NA,"Cyperaceae","Carex sect. Lamprochlaenae","Volume 23"
"1894",NA,"Carex glareosa subsp. glareosa",NA,"Cyperaceae","Carex glareosa","Volume 23"
"1895",NA,"Carex glaucodea",NA,"Cyperaceae","Carex sect. Griseae","Volume 23"
"1896",NA,"Carex gracilescens",NA,"Cyperaceae","Carex sect. Laxiflorae","Volume 23"
"1897",NA,"Carex gracillima",NA,"Cyperaceae","Carex sect. Hymenochlaenae","Volume 23"
"1898",NA,"Carex granularis",NA,"Cyperaceae","Carex sect. Granulares","Volume 23"
"1899",NA,"Carex gravida",NA,"Cyperaceae","Carex sect. Phaestoglochin","Volume 23"
"1900",NA,"Carex grayi",NA,"Cyperaceae","Carex sect. Lupulinae","Volume 23"
"1901",NA,"Carex grisea",NA,"Cyperaceae","Carex sect. Griseae","Volume 23"
"1902",NA,"Carex gynandra",NA,"Cyperaceae","Carex sect. Phacocystis","Volume 23"
"1903",NA,"Carex gynocrates",NA,"Cyperaceae","Carex sect. Physoglochin","Volume 23"
"1904",NA,"Carex haydenii",NA,"Cyperaceae","Carex sect. Phacocystis","Volume 23"
"1905",NA,"Carex heleonastes",NA,"Cyperaceae","Carex sect. Glareosae","Volume 23"
"1906",NA,"Carex hirsutella",NA,"Cyperaceae","Carex sect. Porocystis","Volume 23"
"1907",NA,"Carex hirtifolia",NA,"Cyperaceae","Carex sect. Hirtifoliae","Volume 23"
"1908",NA,"Carex hitchcockiana",NA,"Cyperaceae","Carex sect. Griseae","Volume 23"
"1909",NA,"Carex hookeriana",NA,"Cyperaceae","Carex sect. Phaestoglochin","Volume 23"
"1910",NA,"Carex houghtoniana",NA,"Cyperaceae","Carex sect. Paludosae","Volume 23"
"1911",NA,"Carex hyalinolepis",NA,"Cyperaceae","Carex sect. Paludosae","Volume 23"
"1912",NA,"Carex hystericina",NA,"Cyperaceae","Carex sect. Vesicariae","Volume 23"
"1913",NA,"Carex inops subsp. heliophila",NA,"Cyperaceae","Carex inops","Volume 23"
"1914",NA,"Carex interior",NA,"Cyperaceae","Carex sect. Stellulatae","Volume 23"
"1915",NA,"Carex intumescens",NA,"Cyperaceae","Carex sect. Lupulinae","Volume 23"
"1916",NA,"Carex jamesii",NA,"Cyperaceae","Carex sect. Phyllostachyae","Volume 23"
"1917",NA,"Carex juniperorum",NA,"Cyperaceae","Carex sect. Phyllostachyae","Volume 23"
"1918",NA,"Carex lacustris",NA,"Cyperaceae","Carex sect. Paludosae","Volume 23"
"1919",NA,"Carex laeviconica",NA,"Cyperaceae","Carex sect. Carex","Volume 23"
"1920",NA,"Carex laevivaginata",NA,"Cyperaceae","Carex sect. Vulpinae","Volume 23"
"1921",NA,"Carex lasiocarpa",NA,"Cyperaceae","Carex sect. Paludosae","Volume 23"
"1922",NA,"Carex laxiculmis var. copulata",NA,"Cyperaceae","Carex laxiculmis","Volume 23"
"1923",NA,"Carex laxiculmis var. laxiculmis",NA,"Cyperaceae","Carex laxiculmis","Volume 23"
"1924",NA,"Carex laxiflora",NA,"Cyperaceae","Carex sect. Laxiflorae","Volume 23"
"1925",NA,"Carex leavenworthii",NA,"Cyperaceae","Carex sect. Phaestoglochin","Volume 23"
"1926",NA,"Carex lenticularis var. lenticularis",NA,"Cyperaceae","Carex lenticularis","Volume 23"
"1927",NA,"Carex leptalea",NA,"Cyperaceae","Carex sect. Leptocephalae","Volume 23"
"1928",NA,"Carex leptonervia",NA,"Cyperaceae","Carex sect. Laxiflorae","Volume 23"
"1929",NA,"Carex limosa",NA,"Cyperaceae","Carex sect. Limosae","Volume 23"
"1930",NA,"Carex livida",NA,"Cyperaceae","Carex sect. Paniceae","Volume 23"
"1931",NA,"Carex loliacea",NA,"Cyperaceae","Carex sect. Glareosae","Volume 23"
"1932",NA,"Carex longii",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1933",NA,"Carex lucorum var. lucorum",NA,"Cyperaceae","Carex lucorum","Volume 23"
"1934",NA,"Carex lupuliformis",NA,"Cyperaceae","Carex sect. Lupulinae","Volume 23"
"1935",NA,"Carex lupulina",NA,"Cyperaceae","Carex sect. Lupulinae","Volume 23"
"1936",NA,"Carex lurida",NA,"Cyperaceae","Carex sect. Vesicariae","Volume 23"
"1937",NA,"Carex mackenziei",NA,"Cyperaceae","Carex sect. Glareosae","Volume 23"
"1938",NA,"Carex magellanica subsp. irrigua",NA,"Cyperaceae","Carex magellanica","Volume 23"
"1939",NA,"Carex maritima",NA,"Cyperaceae","Carex sect. Foetidae","Volume 23"
"1940",NA,"Carex meadii",NA,"Cyperaceae","Carex sect. Paniceae","Volume 23"
"1941",NA,"Carex media",NA,"Cyperaceae","Carex sect. Racemosae","Volume 23"
"1942",NA,"Carex merritt-fernaldii",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1943",NA,"Carex mesochorea",NA,"Cyperaceae","Carex sect. Phaestoglochin","Volume 23"
"1944",NA,"Carex michauxiana",NA,"Cyperaceae","Carex sect. Rostrales","Volume 23"
"1945",NA,"Carex microglochin subsp. microglochin",NA,"Cyperaceae","Carex microglochin","Volume 23"
"1946",NA,"Carex molesta",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1947",NA,"Carex muehlenbergii var. enervis",NA,"Cyperaceae","Carex muehlenbergii","Volume 23"
"1948",NA,"Carex muehlenbergii var. muehlenbergii",NA,"Cyperaceae","Carex muehlenbergii","Volume 23"
"1949",NA,"Carex muskingumensis",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1950",NA,"Carex nardina",NA,"Cyperaceae","Carex sect. Nardinae","Volume 23"
"1951",NA,"Carex nigromarginata",NA,"Cyperaceae","Carex sect. Acrocystis","Volume 23"
"1952",NA,"Carex normalis",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1953",NA,"Carex norvegica",NA,"Cyperaceae","Carex sect. Racemosae","Volume 23"
"1954",NA,"Carex novae-angliae",NA,"Cyperaceae","Carex sect. Acrocystis","Volume 23"
"1955",NA,"Carex obtusata",NA,"Cyperaceae","Carex sect. Obtusatae","Volume 23"
"1956",NA,"Carex oligocarpa",NA,"Cyperaceae","Carex sect. Griseae","Volume 23"
"1957",NA,"Carex oligosperma",NA,"Cyperaceae","Carex sect. Vesicariae","Volume 23"
"1958",NA,"Carex ormostachya",NA,"Cyperaceae","Carex sect. Laxiflorae","Volume 23"
"1959",NA,"Carex paleacea",NA,"Cyperaceae","Carex sect. Phacocystis","Volume 23"
"1960",NA,"Carex pallescens",NA,"Cyperaceae","Carex sect. Porocystis","Volume 23"
"1961",NA,"Carex parryana",NA,"Cyperaceae","Carex sect. Racemosae","Volume 23"
"1962",NA,"Carex pauciflora",NA,"Cyperaceae","Carex sect. Leucoglochin","Volume 23"
"1963",NA,"Carex peckii",NA,"Cyperaceae","Carex sect. Acrocystis","Volume 23"
"1964",NA,"Carex pedunculata",NA,"Cyperaceae","Carex sect. Clandestinae","Volume 23"
"1965",NA,"Carex pellita",NA,"Cyperaceae","Carex sect. Paludosae","Volume 23"
"1966",NA,"Carex pensylvanica",NA,"Cyperaceae","Carex sect. Acrocystis","Volume 23"
"1967",NA,"Carex plantaginea",NA,"Cyperaceae","Carex sect. Careyanae","Volume 23"
"1968",NA,"Carex platyphylla",NA,"Cyperaceae","Carex sect. Careyanae","Volume 23"
"1969",NA,"Carex praegracilis",NA,"Cyperaceae","Carex sect. Divisae","Volume 23"
"1970",NA,"Carex prairea",NA,"Cyperaceae","Carex sect. Heleoglochin","Volume 23"
"1971",NA,"Carex prasina",NA,"Cyperaceae","Carex sect. Hymenochlaenae","Volume 23"
"1972",NA,"Carex praticola",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1973",NA,"Carex projecta",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"1974",NA,"Carex pseudocyperus",NA,"Cyperaceae","Carex sect. Vesicariae","Volume 23"
"1975",NA,"Carex radiata",NA,"Cyperaceae","Carex sect. Phaestoglochin","Volume 23"
"1976",NA,"Carex rariflora",NA,"Cyperaceae","Carex sect. Limosae","Volume 23"
"1977",NA,"Carex recta",NA,"Cyperaceae","Carex sect. Phacocystis","Volume 23"
"1978",NA,"Carex retroflexa",NA,"Cyperaceae","Carex sect. Phaestoglochin","Volume 23"
"1979",NA,"Carex retrorsa",NA,"Cyperaceae","Carex sect. Vesicariae","Volume 23"
"1980",NA,"Carex richardsonii",NA,"Cyperaceae","Carex sect. Clandestinae","Volume 23"
"1981",NA,"Carex rosea",NA,"Cyperaceae","Carex sect. Phaestoglochin","Volume 23"
"1982",NA,"Carex rossii",NA,"Cyperaceae","Carex sect. Acrocystis","Volume 23"
"1983",NA,"Carex rostrata",NA,"Cyperaceae","Carex sect. Vesicariae","Volume 23"
"1984",NA,"Carex rupestris",NA,"Cyperaceae","Carex sect. Rupestres","Volume 23"
"1985",NA,"Carex salina",NA,"Cyperaceae","Carex sect. Phacocystis","Volume 23"
"1986",NA,"Carex sartwellii",NA,"Cyperaceae","Carex sect. Holarrhenae","Volume 23"
"1987",NA,"Carex saxatilis",NA,"Cyperaceae","Carex sect. Vesicariae","Volume 23"
"1988",NA,"Carex saximontana",NA,"Cyperaceae","Carex sect. Phyllostachyae","Volume 23"
"1989",NA,"Carex scabrata",NA,"Cyperaceae","Carex sect. Anomalae","Volume 23"
"1990",NA,"Carex schweinitzii",NA,"Cyperaceae","Carex sect. Vesicariae","Volume 23"
"1991",NA,"Carex scirpoidea subsp. convoluta",NA,"Cyperaceae","Carex scirpoidea","Volume 23"
"1992",NA,"Carex scirpoidea subsp. scirpoidea",NA,"Cyperaceae","Carex scirpoidea","Volume 23"
"1993",NA,"Carex scoparia var. scoparia",NA,"Cyperaceae","Carex scoparia","Volume 23"
"1994",NA,"Carex seorsa",NA,"Cyperaceae","Carex sect. Stellulatae","Volume 23"
"1995",NA,"Carex shortiana",NA,"Cyperaceae","Carex sect. Shortianae","Volume 23"
"1996",NA,"Carex siccata",NA,"Cyperaceae","Carex sect. Ammoglochin","Volume 23"
"1997",NA,"Carex sparganioides",NA,"Cyperaceae","Carex sect. Phaestoglochin","Volume 23"
"1998",NA,"Carex sprengelii",NA,"Cyperaceae","Carex sect. Hymenochlaenae","Volume 23"
"1999",NA,"Carex squarrosa",NA,"Cyperaceae","Carex sect. Squarrosae","Volume 23"
"2000",NA,"Carex sterilis",NA,"Cyperaceae","Carex sect. Stellulatae","Volume 23"
"2001",NA,"Carex stipata var. stipata",NA,"Cyperaceae","Carex stipata","Volume 23"
"2002",NA,"Carex stricta",NA,"Cyperaceae","Carex sect. Phacocystis","Volume 23"
"2003",NA,"Carex suberecta",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"2004",NA,"Carex subspathacea",NA,"Cyperaceae","Carex sect. Phacocystis","Volume 23"
"2005",NA,"Carex supina subsp. spaniocarpa",NA,"Cyperaceae","Carex supina","Volume 23"
"2006",NA,"Carex swanii",NA,"Cyperaceae","Carex sect. Porocystis","Volume 23"
"2007",NA,"Carex sychnocephala",NA,"Cyperaceae","Carex sect. Cyperoideae","Volume 23"
"2008",NA,"Carex tenera var. echinodes",NA,"Cyperaceae","Carex tenera","Volume 23"
"2009",NA,"Carex tenera var. tenera",NA,"Cyperaceae","Carex tenera","Volume 23"
"2010",NA,"Carex tenuiflora",NA,"Cyperaceae","Carex sect. Glareosae","Volume 23"
"2011",NA,"Carex tetanica",NA,"Cyperaceae","Carex sect. Paniceae","Volume 23"
"2012",NA,"Carex tincta",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"2013",NA,"Carex tonsa var. rugosperma",NA,"Cyperaceae","Carex tonsa","Volume 23"
"2014",NA,"Carex tonsa var. tonsa",NA,"Cyperaceae","Carex tonsa","Volume 23"
"2015",NA,"Carex tribuloides var. tribuloides",NA,"Cyperaceae","Carex tribuloides","Volume 23"
"2016",NA,"Carex trichocarpa",NA,"Cyperaceae","Carex sect. Carex","Volume 23"
"2017",NA,"Carex trisperma",NA,"Cyperaceae","Carex sect. Glareosae","Volume 23"
"2018",NA,"Carex tuckermanii",NA,"Cyperaceae","Carex sect. Vesicariae","Volume 23"
"2019",NA,"Carex typhina",NA,"Cyperaceae","Carex sect. Squarrosae","Volume 23"
"2020",NA,"Carex umbellata",NA,"Cyperaceae","Carex sect. Acrocystis","Volume 23"
"2021",NA,"Carex utriculata",NA,"Cyperaceae","Carex sect. Vesicariae","Volume 23"
"2022",NA,"Carex vaginata",NA,"Cyperaceae","Carex sect. Paniceae","Volume 23"
"2023",NA,"Carex vesicaria",NA,"Cyperaceae","Carex sect. Vesicariae","Volume 23"
"2024",NA,"Carex virescens",NA,"Cyperaceae","Carex sect. Porocystis","Volume 23"
"2025",NA,"Carex viridula var. viridula",NA,"Cyperaceae","Carex viridula","Volume 23"
"2026",NA,"Carex vulpinoidea",NA,"Cyperaceae","Carex sect. Multiflorae","Volume 23"
"2027",NA,"Carex wiegandii",NA,"Cyperaceae","Carex sect. Stellulatae","Volume 23"
"2028",NA,"Carex willdenowii",NA,"Cyperaceae","Carex sect. Phyllostachyae","Volume 23"
"2029",NA,"Carex williamsii",NA,"Cyperaceae","Carex sect. Chlorostachyae","Volume 23"
"2030",NA,"Carex woodii",NA,"Cyperaceae","Carex sect. Paniceae","Volume 23"
"2031",NA,"Carex xerantica",NA,"Cyperaceae","Carex sect. Ovales","Volume 23"
"2032",NA,"Catabrosa",NA,"Poaceae","Poaceae tribe Poeae","Volume 24"
"2033",NA,"Catabrosa aquatica",NA,"Poaceae","Catabrosa","Volume 24"
"2034",NA,"Ceanothus herbaceus",NA,"Rhamnaceae","Ceanothus subg. Ceanothus","Volume 12"
"2035",NA,"Cenchrus",NA,"Poaceae","Poaceae tribe Paniceae","Volume 25"
"2036",NA,"Cenchrus longispinus",NA,"Poaceae","Cenchrus","Volume 25"
